

📢使用公告,#genre#
纪实人文,http://218.1.208.13:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$上海/电信
东方影视,http://218.1.208.13:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$上海/电信
第一财经,http://218.1.208.13:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$上海/电信
五星体育,http://218.1.208.13:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$上海/电信
东方财经,http://218.1.208.13:7777/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$上海/电信
ICS频道,http://218.1.208.13:7777/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$上海/电信
上海教育台,http://218.1.208.13:7777/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$上海/电信
法治天地,http://218.1.208.13:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$上海/电信
金色学堂,http://218.1.208.13:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$上海/电信
💚重庆卫视,http://zh.sqitv.com:888/hls/62/index.m3u8
重庆新闻,http://home.scanflove.com:7788/rtp/235.254.196.199:7980$重庆电信
重庆新闻,http://home.scanflove.com:7788/rtp/235.254.196.199:7980$重庆cmc3+
重庆影视,http://home.scanflove.com:7788/rtp/235.254.198.180:7980$重庆cmc3+
重庆社会与法,http://home.scanflove.com:7788/rtp/235.254.198.181:7980$重庆cmc3+
重庆红岩文化,http://home.scanflove.com:7788/rtp/235.254.198.182:7980$重庆cmc3+
重庆文体娱乐,http://home.scanflove.com:7788/rtp/235.254.198.187:7980$重庆cmc3+
重庆新农村,http://home.scanflove.com:7788/rtp/235.254.198.186:7980$重庆cmc3+
重庆社会与法,http://home.scanflove.com:7788/rtp/235.254.196.210:1112$重庆cmc3+
重庆红叶,http://home.scanflove.com:7788/rtp/235.254.196.215:1132$重庆cmc3+
重庆汽摩,http://home.scanflove.com:7788/rtp/235.254.196.221:1156$重庆cmc3+
重庆光影,http://home.scanflove.com:7788/rtp/235.254.198.91:1640$重庆cmc3+
重庆军事,http://home.scanflove.com:7788/rtp/235.254.198.83:1608$重庆cmc3+
重庆军旅剧场,http://home.scanflove.com:7788/rtp/235.254.198.75:1576$重庆cmc3+
重庆古装剧场,http://home.scanflove.com:7788/rtp/235.254.198.76:1580$重庆cmc3+
重庆热播剧场,http://home.scanflove.com:7788/rtp/235.254.198.113:1728$重庆cmc3+
重庆相声小品,http://home.scanflove.com:7788/rtp/235.254.198.118:1748$重庆cmc3+
重庆精选,http://home.scanflove.com:7788/rtp/235.254.198.81:1600$重庆cmc3+
重庆经典电影,http://home.scanflove.com:7788/rtp/235.254.198.114:1732$重庆cmc3+
重庆美人,http://home.scanflove.com:7788/rtp/235.254.198.80:1596$重庆cmc3+
重庆美妆,http://home.scanflove.com:7788/rtp/235.254.198.79:1592$重庆cmc3+
重庆解密,http://home.scanflove.com:7788/rtp/235.254.198.82:1604$重庆cmc3+
重庆谍战剧场,http://home.scanflove.com:7788/rtp/235.254.198.117:1744$重庆cmc3+
重庆野外,http://home.scanflove.com:7788/rtp/235.254.198.119:1752$重庆cmc3+
重庆音乐现场,http://home.scanflove.com:7788/rtp/235.254.198.77:1584$重庆cmc3+
重庆高网电影,http://home.scanflove.com:7788/rtp/235.254.198.95:1656$重庆cmc3+

🔥港台电影,#genre#
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48

中国电影,http://iptv.4666888.xyz/iptv2A.php?id=61
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
影迷数位电影,http://iptv.4666888.xyz/iptv2A.php?id=54
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
恐怖电影,http://iptv.4666888.xyz/iptv2A.php?id=59
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50
澳门莲花,https://cdn6.163189.xyz/163189/amlh

好莱坞电影  http://rihou.cc:555/tv/好莱坞
美亚电影   http://rihou.cc:555/tv/美亚电影

NOW爆谷 
NOW星影   http://rihou.cc:555/tv/星影台
POPC电影 
天映频道,http://o11.163189.xyz/stream/live/typd/
天映经典,http://o11.163189.xyz/stream/live/ccm/
kix,https://liveh34.vtvprime.vn/hls/KIX/04.m3u8

影迷数位电影  http://rihou.cc:555/tv/影迷数位电影
东森电影 http://rihou.cc:555/tv/东森电影 
东森洋片 http://rihou.cc:555/tv/东森洋片
 
金光布袋戏,http://o11.163189.xyz/stream/live/jgbdx/
龙祥时代  http://rihou.cc:555/tv/龙祥时代
龙华电影
龙华洋片
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡通
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片 http://cdn8.163189.xyz/163189/lhyp 
AXNTaiwan   
CINEMAX 
1905流金岁月 https://cdn.jdshipin.com/1905.php
1905环球经典 http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
凤凰电影,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$广西/联通
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$浙江/绍兴/电信
峨眉电影,http://112.19.31.13:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8$四川电信酒店
峨眉电影,http://183.220.20.17:4321/udp/239.11.0.11:5140$四川移动
湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv
河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
重温经典,http://rihou.cc:555/tv/重温经典
新视觉HD,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
新视觉HD,http://gat.bkpcp.top/ymg.php?id=mlzq
新视觉HD,http://t.061899.xyz/tl/dq.php?id=mlzq
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
中牟生活,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8$郑州/移动酒店
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub

🇭🇰香港,#genre#
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰中文,http://115.44.140.170:18180/TV00000000000000000008@HHZT
凤凰资讯,http://115.44.140.170:18180/TV00000000000000000009@HHZT
凤凰香港,http://115.44.140.170:18180/TV00000000000000000024@HHZT
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8$郑州酒店
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8$郑州酒店
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$广西广电
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$广西广电
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,http://o11.163189.xyz/stream/tvb/fct/#https://mytv.cdn.loc.cc/o12.php?id=fct
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
无线新闻,https://cdn6.163189.xyz/163189/wxxw
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/#http://r.jdshipin.com/Nr5jq
华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
华丽翡翠(新加坡),http://o11.163189.xyz/stream/live/jade/ 
Now新闻,http://cdn.163189.xyz/163189/now
HOY 76
HOY 77,http://cdn.163189.xyz/163189/hoy 
HOY 77,http://115.44.140.170:18180/TV00000000000000000036@HHZT
HOY 78,http://115.44.140.170:18180/TV00000000000000000088@HHZT
ViuTV,https://cdn.163189.xyz/163189/viu
ViuTV Six,https://cdn.163189.xyz/163189/viu6 
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/#https://cdn10.163189.xyz/stream/163189/xinghe/
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
TVB武侠,https://cdn6.163189.xyz/163189/yzwx
TVB黄金华剧,http://r.jdshipin.com/62WM7
TVB DRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbdrama-tvbanywhereus/playlist.m3u8
RTHK 31,http://cdn.163189.xyz/163189/rthk31
RTHK 32,http://cdn.163189.xyz/163189/rthk32
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro QJ,https://o11.163189.xyz/stream/live/qj/
Astro 欢喜台,https://o11.163189.xyz/stream/live/hxt/
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
八度空间,http://cdn6.163189.xyz/163189/8tv
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官网
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8$官网
耀才財經,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门Macau,https://cdn6.163189.xyz/163189/as
澳视澳门,https://cdn6.163189.xyz/163189/asam
Bread TV,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

🇹🇼台湾,#genre#
温馨提醒:设置超时30秒最佳,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4
中天新闻,https://my5353.com/ztxw#rtmp://ai.unispc.com/live/nb-py-ztxw
中天亚洲  http://rihou.cc:555/tv/中天亚洲
中天综合  http://rihou.cc:555/tv/中天综合
中天娱乐  http://rihou.cc:555/tv/中天娱乐
寰宇新闻,http://rihou.cc:555/tv/寰宇新闻
寰宇台湾  http://rihou.cc:555/tv/寰宇台湾
东森新闻  http://rihou.cc:555/tv/东森新闻
三立新闻 
TVBS  http://rihou.cc:555/tv/TVBS1
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
镜新闻,http://rihou.cc:555/tv/镜新闻
民视新闻,http://rihou.cc:555/tv/民视新闻
华视新闻 http://rihou.cc:555/tv/华视新闻
中视新闻 http://rihou.cc:555/tv/中视新闻 
台视新闻,http://rihou.cc:555/tv/台视新闻 
年代新闻 http://rihou.cc:555/tv/年代新闻
台湾生活,http://rihou.cc:555/tv/台湾生活
民视台湾,https://4gtv.158.qzz.io/163189/e75ce7b6-beac-42b9-bb54-798f21e20a00/
TITV,https://hc9lby9bzw8zcar.wcetv.com/hls/titv.m3u8
民视新闻,http://211.72.174.95:8117/0.ts$原生解码最佳
中视,http://211.72.174.95:8113/0.ts$原生解码最佳
华视,http://211.72.174.95:8114/0.ts$原生解码最佳
公视,http://211.72.174.95:8116/0.ts$原生解码最佳
民视,http://211.72.174.95:8115/0.ts$原生解码最佳
台视,http://211.72.174.95:8112/0.ts$原生解码最佳
民视影剧,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
采昌影剧,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天电影,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖洋戏剧,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
影迷数位电影,https://cdn12.178.indevs.in/163189/a643783ec587540e
amc电影,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
My Cinema Europe,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
经典电影,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
CMusic,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
精选动漫台,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
金光布袋戏,https://cdn12.178.indevs.in/163189/5479c245d9d580b5

非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
华艺中文,http://iptv.4666888.xyz/iptv2A.php?id=37
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
梦工场动漫,http://iptv.4666888.xyz/iptv2A.php?id=40
Duck TV儿童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39
MOMO亲子,http://iptv.4666888.xyz/iptv2A.php?id=49
金光布袋戏,http://iptv.4666888.xyz/iptv2A.php?id=38
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
TVBS台剧,http://iptv.4666888.xyz/iptv2A.php?id=58
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
韩流美食料理秀,http://iptv.4666888.xyz/iptv2A.php?id=63
娱乐百分百,http://iptv.4666888.xyz/iptv2A.php?id=64
综艺大赢家,http://iptv.4666888.xyz/iptv2A.php?id=65

民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC
TRACEURBAN,https://php.946985.filegear-sg.me/mytv265.php?id=TRUR
NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD
Taiwan+,https://fastly.live.brightcove.com/6385235869112/ap-northeast-1/6282251407001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiaWU4OWZvLmVncmVzcy5pdjNqZDgiLCJhY2NvdW50X2lkIjoiNjI4MjI1MTQwNzAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MjgyMjUxNDA3MDAxIl0sImp0aSI6IjYzODUyMzU4NjkxMTIifQ.4c-V1Ks3nBx9nRljtn5-jCNP_nLuWBbk-pw9BFWZfMQ/playlist-hls.m3u8
新唐人,http://rihou.cc:555/tv/NTD
Love Nature 4K,http://rihou.cc:555/tv/LoveNature 
Wild TV,https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8
动物星球 
Discovery 
国家地理 
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
NatGeo Wild
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8 
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8

🇺🇸美国,#genre# 
News max,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
movie sphere,https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8
AMC East,https://bcovlive-a.akamaihd.net/ba853de442c140b7b3dc020001597c0a/us-east-1/6245817279001/playlist.m3u8
美国达人秀,https://d1i40wgstaij6f.cloudfront.net/webvtt/v1/18584c3f3a2a4df8/88886062/master.m3u8

🇯🇵日本,#genre# 
NHK,https://media-tyo.hls.nhkworld.jp/hls/w/live/master.m3u8
pigoo 
Neco Channel 
🇰🇷韩国,#genre#
ABN TV (720p),https://vod2.abn.co.kr/IPHONE/abn.m3u8
Arirang Radio (720p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
 BBS Buddhist Broadcasting (1080p),http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
CGNTV South Korea (1080p),https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
EWTN Africa Asia (720p),https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
EWTN Asia-Pacific (720p) [Not 24/7],https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
GCN24 Korean (720p),http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
GoodTV (1080p),http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
Gugbang TV (1080p) [Not 24/7],http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
Home & Shopping (720p),https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
KBS 1TV [Not 24/7],http://mytv.dothome.co.kr/ch/public/1.php
KBS 2TV [Not 24/7],http://mytv.dothome.co.kr/ch/public/3.php
KBS Drama (480p),http://mytv.dothome.co.kr/ch/catv/2.php
KBS Life (480p),http://mytv.dothome.co.kr/ch/catv/5.php
KBS LiveCam DokDo (540p),http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KCTV 광주 CH05 (720p) [Not 24/7],http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
MBC Andong (안동 MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8
MBC Chuncheon (춘천 MBC) (480p) [Not 24/7],https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC Jeju (제주 MBC) (352p) [Not 24/7],https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC Mokpo (목포 MBC) (720p) [Not 24/7],http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC Yeosu (여수 MBC) (1080p) [Not 24/7],https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
SBS CJB (540p) [Not 24/7],http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
SBS JTV (406p) [Not 24/7],http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
SBS KNN (1080p) [Not 24/7]
Shopping NT (720p),https://live.shoppingntmall.com/live/10011.m3u8
tvchosun2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
tvchosun,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBSi,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
tvN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
tvN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
tvN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN Movies
KBS世界,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?
JTV,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
C,http://112.175.51.214:1935/live/myStream/playlist.m3u8
TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
TV1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
TV3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
TV4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=644
14,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
韩国EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u
声优广播,http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/chunklist.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
Arirang Radio,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
BTN,http://btn.nowcdn.co.kr/btn/btnlive01/playlist.m3u8
CPBC,http://onair1.cpbc.co.kr:1935/tv/smil:live.smil/playlist.m3u8
EBS-KIDS,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
GCN教会,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/chunklist.m3u8
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
NewKID2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=888
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=872
韩国音乐,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
RNA,http://5ddfc48289114.streamlock.net/CHsoom/LIVE/playist.m3u8
🏀体育,#genre#
广东体育,http://m.061899.xyz/mg/gdty
广东体育,http://r.jdshipin.com/LiYdg
四海钓鱼,http://wfenf.x3322.net:7788/637444975
快乐垂钓,http://wfenf.x3322.net:7788/961930263
红牛TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
 
🐬动画,#genre#
CCTV14,http://rihou.cc:555/tv/CCTV14酒店
经典动画大集合,http://8.137.180.215:8899:1234/629942219
新动漫,http://8.137.180.215:8899/961930269
金鹰卡通 
优漫卡通 
黑莓动画,http://gslbserv.itv.cmvideo.cn:80/6497762188035533951/1.m3u8?channel-id=ystenlive&Contentid=6497762188035533951&livemode=1&stbId=toShengfen&mode=1
哈哈炫动,http://gslbserv.itv.cmvideo.cn:80/5101217554085087042/1.m3u8?channel-id=ystenlive&Contentid=5101217554085087042&livemode=1&stbId=toShengfen&mode=1
