

经典轮播,#genre#
 Ido漫说,http://iptv.jxpan.vip:18888/aio/douyu/9456379
 露爷说漫,http://iptv.jxpan.vip:18888/aio/douyu/9542830
 夏日幻听MCE,http://iptv.jxpan.vip:18888/aio/douyu/9546437
 小铁房乐队,http://iptv.jxpan.vip:18888/aio/douyu/9624976
 童乐说电影,http://iptv.jxpan.vip:18888/aio/douyu/9660704
 老人家小熊猫君,http://iptv.jxpan.vip:18888/aio/douyu/753342
 渔村小马,http://iptv.jxpan.vip:18888/aio/douyu/1447771
 小红在农村,http://iptv.jxpan.vip:18888/aio/douyu/1492444
 冰糖葫芦没放盐V,http://iptv.jxpan.vip:18888/aio/douyu/3505453
 BetterMan北北,http://iptv.jxpan.vip:18888/aio/douyu/8507023
 mad葉月Mashiro灬,http://iptv.jxpan.vip:18888/aio/douyu/9192932
 吃鸡小表弟,http://iptv.jxpan.vip:18888/aio/douyu/9370197
 辰哥说电影,http://iptv.jxpan.vip:18888/aio/douyu/9371407
 JG影视解说,http://iptv.jxpan.vip:18888/aio/douyu/9391277
 5毒士,http://iptv.jxpan.vip:18888/aio/douyu/9406600
 孙毛毛Suny,http://iptv.jxpan.vip:18888/aio/douyu/9424103
 Ethan清醒思考,http://iptv.jxpan.vip:18888/aio/douyu/9481151
 国士无双人物传奇,http://iptv.jxpan.vip:18888/aio/douyu/9544555
 第七艺术坊,http://iptv.jxpan.vip:18888/aio/douyu/9737022
 名曰老饕,http://iptv.jxpan.vip:18888/aio/douyu/1732550
 同行渔猎笔记,http://iptv.jxpan.vip:18888/aio/douyu/2718202
 小超讲电影,http://iptv.jxpan.vip:18888/aio/douyu/3432645
 阿尔法是只边牧,http://iptv.jxpan.vip:18888/aio/douyu/8662812
 鐵牛杰哥,http://iptv.jxpan.vip:18888/aio/douyu/8815425
 功夫联盟2020,http://iptv.jxpan.vip:18888/aio/douyu/9169624
 一颗糖糖canddy,http://iptv.jxpan.vip:18888/aio/douyu/9192852
 威生天霖579,http://iptv.jxpan.vip:18888/aio/douyu/9393403
 幕撩电影,http://iptv.jxpan.vip:18888/aio/douyu/9486015
 Devil青酱,http://iptv.jxpan.vip:18888/aio/douyu/9510544
 别闹了美越,http://iptv.jxpan.vip:18888/aio/douyu/9548244
 sekai的光子,http://iptv.jxpan.vip:18888/aio/douyu/9564766
 本主儿,http://iptv.jxpan.vip:18888/aio/douyu/9565677
 鲁过一世,http://iptv.jxpan.vip:18888/aio/douyu/9716515
 开心逛剧场,http://iptv.jxpan.vip:18888/aio/douyu/10329310
 安小闫说电影x,http://iptv.jxpan.vip:18888/aio/douyu/1842621
 亮亮也是酿酿,http://iptv.jxpan.vip:18888/aio/douyu/4340136
 李李李蚊香,http://iptv.jxpan.vip:18888/aio/douyu/4786399
 枫泽雨畔,http://iptv.jxpan.vip:18888/aio/douyu/5279518
 已知艺术家漫画解说,http://iptv.jxpan.vip:18888/aio/douyu/5907076
 某声悠,http://iptv.jxpan.vip:18888/aio/douyu/8896100
 卡皮君本人,http://iptv.jxpan.vip:18888/aio/douyu/9050486
 内蒙卡秋,http://iptv.jxpan.vip:18888/aio/douyu/9067858
 羽翼天使的挽歌,http://iptv.jxpan.vip:18888/aio/douyu/9193179
 0小行家0,http://iptv.jxpan.vip:18888/aio/douyu/9280356
 莱纳电影,http://iptv.jxpan.vip:18888/aio/douyu/9356937
 王德发的导演小阿伟,http://iptv.jxpan.vip:18888/aio/douyu/9430799
 君笑坊,http://iptv.jxpan.vip:18888/aio/douyu/9444093
 婧公子,http://iptv.jxpan.vip:18888/aio/douyu/9464182
 周墨看电影,http://iptv.jxpan.vip:18888/aio/douyu/9505584
 金渐层沈同学,http://iptv.jxpan.vip:18888/aio/douyu/9516467
 娱乐新番,http://iptv.jxpan.vip:18888/aio/douyu/9564845
 火宗君丶,http://iptv.jxpan.vip:18888/aio/douyu/9580477
 一朵老香菇解说,http://iptv.jxpan.vip:18888/aio/douyu/10050914
 大笑影院,http://iptv.jxpan.vip:18888/aio/douyu/10329300
 张晓斌21602,http://iptv.jxpan.vip:18888/aio/douyu/4860588
 动漫唯美風,http://iptv.jxpan.vip:18888/aio/douyu/8912038
 用户0822261025,http://iptv.jxpan.vip:18888/aio/douyu/12278421
 clbyw,http://iptv.jxpan.vip:18888/aio/douyu/7839007
未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
斗鱼电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778 
斗鱼1,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402 
斗鱼2,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455 
斗鱼3,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
华语经典,http://zzy789.xyz/douyu1.php?id=434971
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
漫威影片,http://zzy789.xyz/douyu1.php?id=6140589
刘德华电影1,http://zzy789.xyz/douyu1.php?id=2516864
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
林正英电影1,http://zzy789.xyz/douyu1.php?id=218859
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
贝爷影厅1,http://zzy789.xyz/douyu1.php?id=252802
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337
霍格影片,http://zzy789.xyz/douyu1.php?id=8814650
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
恐怖经典,http://zzy789.xyz/douyu1.php?id=1165374
变种人电影,http://zzy789.xyz/douyu1.php?id=9651304
华语电影,http://zzy789.xyz/douyu1.php?id=3928
连续剧1,http://zzy789.xyz/douyu1.php?id=4549169
连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
游戏解说,http://zzy789.xyz/douyu1.php?id=805235 
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741 
神乐点播,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894 
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374 
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764 

怡寶影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971 

贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460 

热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351 


绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
新昌休闲,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8

电视剧集,#genre#
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
经典老剧,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
轮播剧场,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=24hlb
传奇剧场2,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=cqjc
热血剧场,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=rxjc
老片剧场,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=wxyy
红色剧场,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=hsjd
放映剧场,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=fyt
生活剧场http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=shjc
怀旧剧场,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=hjjd
娱乐剧场,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=dkmdm
爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d
智勇闯关,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1027_720P_t10/c60_fast_1027_720P_t10.m3u8?d
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
中国通史,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
传奇故事,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d
经典传奇,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d
纪实档案,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1034_720P_t10/c60_fast_1034_720P_t10.m3u8?d
第三调解室,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1033_720P_t10/c60_fast_1033_720P_t10.m3u8?d
金牌调解,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1039_720P_t10/c59_fast_1039_720P_t10.m3u8?d
电视剧一频道,http://cfss.cc/cdn/hy/29465862.m3u8 
电视剧二频道,http://cfss.cc/cdn/hy/11336591.m3u8 
电视剧三频道,http://cfss.cc/cdn/hy/21059563.m3u8 
电视剧四频道,http://cfss.cc/cdn/hy/26355783.m3u8 
电视剧五频道,http://cfss.cc/cdn/hy/11352912.m3u8 
电视剧六频道,http://cfss.cc/cdn/hy/11352936.m3u8 
电视剧七频道,http://cfss.cc/cdn/hy/21059630.m3u8 
电视剧八频道,http://cfss.cc/cdn/hy/26355775.m3u8 
电视剧九频道,http://cfss.cc/cdn/hy/21059594.m3u8 
电视剧十频道,http://cfss.cc/cdn/hy/11336592.m3u8
电视剧十一道,http://cfss.cc/cdn/hy/11602088.m3u8 
放映厅播频道,http://cfss.cc/cdn/hy/11602077.m3u8 
刘德华播频道,http://cfss.cc/cdn/hy/11342424.m3u8 
许冠英播频道,http://cfss.cc/cdn/hy/11601972.m3u8 
李连杰播频道,http://cfss.cc/cdn/hy/11342390.m3u8 
甄子丹播频道,http://cfss.cc/cdn/hy/11352935.m3u8
周润发播频道,http://cfss.cc/cdn/hy/11342387.m3u8 
周星星播频道,http://cfss.cc/cdn/hy/11336587.m3u8 
洪金宝播频道,http://cfss.cc/cdn/hy/11279251.m3u8 
梁家辉播频道,http://cfss.cc/cdn/hy/11342429.m3u8 
洪金宝播频道,http://cfss.cc/cdn/hy/11279251.m3u8 
五福星播频道,http://cfss.cc/cdn/hy/11282233.m3u8 
古天乐播频道,http://cfss.cc/cdn/hy/11602041.m3u8 
邱淑贞播频道,http://cfss.cc/cdn/hy/11352949.m3u8 
周海媚播频道,http://cfss.cc/cdn/hy/11279247.m3u8 
星爷虎牙频道,http://cfss.cc/cdn/hy/11342412.m3u8 
英叔虎牙频道,http://cfss.cc/cdn/hy/11342421.m3u8 
成龙虎牙频道,http://cfss.cc/cdn/hy/11342386.m3u8 
王晶虎牙频道,http://cfss.cc/cdn/hy/11602058.m3u8 
沈腾虎牙频道,http://cfss.cc/cdn/hy/11601968.m3u8 
黄渤虎牙频道,http://cfss.cc/cdn/hy/11352876.m3u8 
吴京虎牙频道,http://cfss.cc/cdn/hy/11602041.m3u8 
强森虎牙频道,http://cfss.cc/cdn/hy/21059581.m3u8 
玄幻虎牙频道,http://cfss.cc/cdn/hy/11342414.m3u8 
喜剧虎牙频道,http://cfss.cc/cdn/hy/11352877.m3u8 
港片虎牙频道,http://cfss.cc/cdn/hy/11602043.m3u8 
国产虎牙频道,http://cfss.cc/cdn/hy/11352973.m3u8 
漫威虎牙频道,http://cfss.cc/cdn/hy/11602034.m3u8 
宇宙虎牙频道,http://cfss.cc/cdn/hy/11342428.m3u8 
怪兽虎牙频道,http://cfss.cc/cdn/hy/21059577.m3u8 
武侠虎牙频道,http://cfss.cc/cdn/hy/11342427.m3u8 
警匪虎牙频道,http://cfss.cc/cdn/hy/11352886.m3u8 
罪犯虎牙频道,http://cfss.cc/cdn/hy/11352962.m3u8 
枪战虎牙频道,http://cfss.cc/cdn/hy/21059579.m3u8 
盗墓虎牙频道,http://cfss.cc/cdn/hy/21059552.m3u8 
海盗虎牙频道,http://cfss.cc/cdn/hy/21059595.m3u8 
推荐虎牙频道,http://cfss.cc/cdn/hy/11602041.m3u8 
救援虎牙频道,http://cfss.cc/cdn/hy/21059594.m3u8 
热血虎牙频道,http://cfss.cc/cdn/hy/11352934.m3u8 
谍战虎牙频道,http://cfss.cc/cdn/hy/21059585.m3u8 
战争虎牙频道,http://cfss.cc/cdn/hy/21059592.m3u8 
小鬼头播频道,http://cfss.cc/cdn/hy/11352963.m3u8 
陈翔六点频道,http://cfss.cc/cdn/hy/11274154.m3u8 
喜剧专场频道,http://cfss.cc/cdn/hy/11602044.m3u8 
高分动作频道,http://cfss.cc/cdn/hy/11352884.m3u8 
不挤影院频道,http://cfss.cc/cdn/hy/11352897.m3u8 
黑帮斗争频道,http://cfss.cc/cdn/hy/11342419.m3u8 
嫣然影厅频道,http://cfss.cc/cdn/hy/11601977.m3u8 
女神系列频道,http://cfss.cc/cdn/hy/11336571.m3u8 
经典女神频道,http://cfss.cc/cdn/hy/11352909.m3u8 
许氏三杰频道,http://cfss.cc/cdn/hy/11602033.m3u8 
经典港片频道,http://cfss.cc/cdn/hy/11352965.m3u8 
镖行天下频道,http://cfss.cc/cdn/hy/11352969.m3u8 
蘑菇影厅频道,http://cfss.cc/cdn/hy/11601981.m3u8 
搞笑恐怖频道,http://cfss.cc/cdn/hy/11601960.m3u8 
死神来了频道,http://cfss.cc/cdn/hy/11352903.m3u8 
超异能族频道,http://cfss.cc/cdn/hy/21059586.m3u8 
古墓系列频道,http://cfss.cc/cdn/hy/11352913.m3u8 
动作电影频道,http://cfss.cc/cdn/hy/11602077.m3u8 
搞笑喜剧频道,http://cfss.cc/cdn/hy/11342423.m3u8 
欢笑影院频道,http://cfss.cc/cdn/hy/11352894.m3u8 
国产悬疑频道,http://cfss.cc/cdn/hy/11342395.m3u8 
快意江湖频道,http://cfss.cc/cdn/hy/11342435.m3u8 
喜乐影院频道,http://cfss.cc/cdn/hy/21059580.m3u8 
怪兽系列频道,http://cfss.cc/cdn/hy/21059554.m3u8 
杰森斯坦频道,http://cfss.cc/cdn/hy/21059588.m3u8 
寻秦记播频道,http://cfss.cc/cdn/hy/29465848.m3u8 
寻秦记播频道,http://cfss.cc/cdn/hy/29633850.m3u8 
西游记播频道,http://cfss.cc/cdn/hy/29465859.m3u8 
扫黄先锋频道,http://cfss.cc/cdn/hy/29465855.m3u8 
楚汉骄雄频道,http://cfss.cc/cdn/hy/29465854.m3u8 
陀枪师姐频道,http://cfss.cc/cdn/hy/29465857.m3u8
 法证先锋频道,http://cfss.cc/cdn/hy/29465861.m3u8 
刑事侦缉频道,http://cfss.cc/cdn/hy/29465856.m3u8 
笑看风云频道,http://cfss.cc/cdn/hy/29465858.m3u8 
大唐双龙频道,http://cfss.cc/cdn/hy/29465850.m3u8 
洗冤录播频道,http://cfss.cc/cdn/hy/29465851.m3u8 
金枝欲孽频道,http://cfss.cc/cdn/hy/29465847.m3u8 
野蛮奶奶频道,http://cfss.cc/cdn/hy/23863796.m3u8 
创世纪播频道,http://cfss.cc/cdn/hy/29465852.m3u8 
封神榜播频道,http://cfss.cc/cdn/hy/29465849.m3u8 
神雕侠侣频道,http://cfss.cc/cdn/hy/30454429.m3u8 
妙手仁心频道,http://cfss.cc/cdn/hy/29465853.m3u8 
活佛济公频道,http://cfss.cc/cdn/hy/23903123.m3u8 
倚天屠龙频道,http://cfss.cc/cdn/hy/27834853.m3u8 
鹿鼎记98频道,http://cfss.cc/cdn/hy/26355806.m3u8
小李飞刀频道,http://cfss.cc/cdn/hy/11342417.m3u8 
水月洞天频道,http://cfss.cc/cdn/hy/21059567.m3u8 
绝代双娇频道,http://cfss.cc/cdn/hy/29465867.m3u8 
风云雄霸频道,http://cfss.cc/cdn/hy/21059612.m3u8 
如懿传播频道,http://cfss.cc/cdn/hy/29465868.m3u8 
芈月传播频道,http://cfss.cc/cdn/hy/11352975.m3u8 
延禧攻略频道,http://cfss.cc/cdn/hy/26355864.m3u8 
王子青蛙频道,http://cfss.cc/cdn/hy/11601964.m3u8 
永夜星河频道,http://cfss.cc/cdn/hy/23734169.m3u8 
玫瑰故事频道,http://cfss.cc/cdn/hy/23865142.m3u8
 漫长季节频道,http://cfss.cc/cdn/hy/11342393.m3u8
 梦华录播频道,http://cfss.cc/cdn/hy/11336590.m3u8 
乌龙院闯频道,http://cfss.cc/cdn/hy/26355767.m3u8 
新楚留香频道,http://cfss.cc/cdn/hy/26355848.m3u8 
新楚留香频道,http://cfss.cc/cdn/hy/23863804.m3u8 
无心法师频道,http://cfss.cc/cdn/hy/30080233.m3u8 
征服虎牙频道,http://cfss.cc/cdn/hy/30311494.m3u8 
蜡笔小新频道,http://cfss.cc/cdn/hy/30299353.m3u8
 海绵宝宝频道,http://cfss.cc/cdn/hy/11352919.m3u8 
龙珠虎牙频道,http://cfss.cc/cdn/hy/10279885.m3u8 
叮当全集频道,http://cfss.cc/cdn/hy/11601963.m3u8 
樱桃小丸频道,http://cfss.cc/cdn/hy/11342394.m3u8 
猫和老鼠频道,http://cfss.cc/cdn/hy/11352879.m3u8 
精绝古城频道,http://cfss.cc/cdn/hy/11352871.m3u8 
怒晴湘西频道,http://cfss.cc/cdn/hy/11602075.m3u8 
龙岭迷窟频道,http://cfss.cc/cdn/hy/29465863.m3u8 
云南虫谷频道,http://cfss.cc/cdn/hy/11352898.m3u8 
亮剑虎牙频道,http://cfss.cc/cdn/hy/30080238.m3u8 
民兵葛二频道,http://cfss.cc/cdn/hy/11602072.m3u8 
我的团长频道,http://cfss.cc/cdn/hy/11352910.m3u8 
铁道游击频道,http://cfss.cc/cdn/hy/11352936.m3u8
 铁梨花播频道,http://cfss.cc/cdn/hy/11352912.m3u8 
康熙微服频道,http://cfss.cc/cdn/hy/11342418.m3u8 
御赐仵作频道,http://cfss.cc/cdn/hy/11352948.m3u8
 新水浒传频道,http://cfss.cc/cdn/hy/11342384.m3u8
 开端虎牙频道,http://cfss.cc/cdn/hy/11342397.m3u8 
神探狄仁频道,http://cfss.cc/cdn/hy/11352958.m3u8 
三国演义频道,http://cfss.cc/cdn/hy/11602081.m3u8 
新三国演频道,http://cfss.cc/cdn/hy/11352944.m3u8
 问心虎牙频道,http://cfss.cc/cdn/hy/11352890.m3u8 
家有儿女频道,http://cfss.cc/cdn/hy/29774370.m3u8 
全职高手频道,http://cfss.cc/cdn/hy/11352901.m3u8 
炊事班的频道,http://cfss.cc/cdn/hy/19524135.m3u8 
医馆笑传频道,http://cfss.cc/cdn/hy/11352891.m3u8 
杨光生活频道,http://cfss.cc/cdn/hy/11602085.m3u8
 陈情令播频道,http://cfss.cc/cdn/hy/29465862.m3u8 
神医喜来频道,http://cfss.cc/cdn/hy/11601978.m3u8 
大宋提刑频道,http://cfss.cc/cdn/hy/26355856.m3u8 
鹊刀门传频道,http://cfss.cc/cdn/hy/29805872.m3u8 
白鹿原播频道,http://cfss.cc/cdn/hy/11342416.m3u8 
长相思播频道,http://cfss.cc/cdn/hy/11336593.m3u8 
你是我的频道,http://cfss.cc/cdn/hy/11352920.m3u8 
一代枭雄频道,http://cfss.cc/cdn/hy/11342398.m3u8 
庆余年播频道,http://cfss.cc/cdn/hy/11352960.m3u8 
铁齿铜牙频道,http://cfss.cc/cdn/hy/11342396.m3u8 
镖行天下频道,http://cfss.cc/cdn/hy/11352969.m3u8 
雪中悍刀频道,http://cfss.cc/cdn/hy/11336592.m3u8 
星汉灿烂频道,http://cfss.cc/cdn/hy/11336591.m3u8 
将夜虎牙频道,http://cfss.cc/cdn/hy/11352885.m3u8 
父母爱情频道,http://cfss.cc/cdn/hy/11602071.m3u8 
大染坊播频道,http://cfss.cc/cdn/hy/11602086.m3u8 
地下交通频道,http://cfss.cc/cdn/hy/11342433.m3u8 
邻里一家频道,http://cfss.cc/cdn/hy/11342426.m3u8 
雍正王朝频道,http://cfss.cc/cdn/hy/11342439.m3u8 
士兵突击频道,http://cfss.cc/cdn/hy/11342430.m3u8
爱情公寓频道,http://cfss.cc/cdn/hy/11336726.m3u8 
经典七仙女,http://iptv.jxpan.vip:18888/aio/yy/1382735553
经典电视剧,http://103.193.151.146/douyu1.php?id=5261342
星河邵氏1,http://php.jdshipin.com/smt.php?id=Celestial2
星河邵氏2,http://php.jdshipin.com/smt.php?id=Qiyi
星河高清剧场,http://131.186.40.172:15002/huya/11342412
星河华剧台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
星河电影2,http://131.186.40.172:15002/huya/21059615
星河电影3,http://131.186.40.172:15002/huya/11342432
星河功夫3,http://131.186.40.172:15002/huya/11342435
星河高清电影3,http://131.186.40.172:15002/huya/11602031
星河高清电影4,http://131.186.40.172:15002/huya/11602075
星河高清电影5,http://131.186.40.172:15002/huya/11342399
星河高清电影5,http://61.150.115.189:7777/huya/23829543
星河高清电影6,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
星河高清电影7,http://131.186.40.172:15002/huya/11601962

星河高清电影9,http://131.186.40.172:15002/huya/11336571
星河高清电影10,http://131.186.40.172:15002/huya/11601955
星河剧集1,http://131.186.40.172:15002/huya/23903123
星河剧集2 http://131.186.40.172:15002/huya/23863804
星河剧集3,http://131.186.40.172:15002/huya/23865171
星河剧集4,http://131.186.40.172:15002/huya/11602088
星河剧集5,http://131.186.40.172:15002/huya/11336591
星河剧集6,http://131.186.40.172:15002/huya/11342388
星河剧集7,ttp://131.186.40.172:15002/huya/11342398
星河剧集8,http://131.186.40.172:15002/huya/11342417
星河剧集9,http://131.186.40.172:15002/huya/11342420
星河剧集10,http://131.186.40.172:15002/huya/11342438
星河剧集11,http://131.186.40.172:15002/huya/11601979
星河剧集12,http://131.186.40.172:15002/huya/21059567
星河剧集13,http://131.186.40.172:15002/huya/21059568
星河剧集14,http://131.186.40.172:15002/huya/21059575
星河剧集15,http://131.186.40.172:15002/huya/21059605
星河剧集16,http://131.186.40.172:15002/huya/21059608
星河剧集17,http://131.186.40.172:15002/huya/21059609
星河剧集18,http://131.186.40.172:15002/huya/21059630
星河剧集19,http://131.186.40.172:15002/huya/21059631
星河剧集20,http://131.186.40.172:15002/huya/26355822
星河剧集21,http://131.186.40.172:15002/huya/11602067
星河剧集22,https://live.ottiptv.cc/douyu/9388938
星河剧集23,https://live.ottiptv.cc/huya/30957454

风云古装台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d

风云乡村家庭台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_1050_1080P_t10/c59_fast_1050_1080P_t10.m3u8?d
风云怀旧年代台,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c59_fast_1134_1080P_t10/c59_fast_1134_1080P_t10.m3u8?d
风云爱情生活台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d

风云新剧台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_1143_1080P_t10/c55_fast_1143_1080P_t10.m3u8?d
风云电影台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_738_1080P_t10/c57_fast_738_1080P_t10.m3u8?d
风云古装台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/58_fast_947_1080P_t10.m3u8?d
风云红色台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1049_1080P_t10/c60_fast_1049_1080P_t10.m3u8?d
风云海外台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
风云开心台,http://lvbaiducdnct.inter.ptqy.gitv.tv/llltslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
风云青春台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
风云乐乐台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_877_1080P_t10/c54_fast_877_1080P_t10.m3u8?d
风云剧场台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
风云怀旧台,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c59_fast_1134_1080P_t10/c59_fast_1134_1080P_t10.m3u8?
风云生活台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10-/c59_fast_967_1080P_t10.m3u8?d
风云乡村,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_958_1080P_t10/c58_fast_95
风云新剧台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_1143_1080P_t10/c55_fast_1143_1080P_t10.m3u8?d
风云电影台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_738_1080P_t10/c57_fast_738_1080P_t10.m3u8?d
风云古装台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
风云红色台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1049_1080P_t10/c60_fast_1049_1080P_t10.m3u8?d
风云海外台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
风云开心台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
风云青春台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
风云乐乐台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_877_1080P_t10/c54_fast_877_1080P_t10.m3u8?d
风云剧场台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
风云怀旧台,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c59_fast_1134_1080P_t10/c59_fast_1134_1080P_t10.m3u8?
风云生活台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10-/c59_fast_967_1080P_t10.m3u8?d
风云乡村台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_958_1080P_t10/c58_fast_95

泊枫剧场1,http://huanqiuzhibo.cn/manifest/douyu.php?id=7623292
TVB剧场1,http://huanqiuzhibo.cn/manifest/douyu.php?id=7655471
TVB剧场2,http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
TVB剧场2,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
