//以下全部来自互联网，所有内容仅供测试使用，请勿用于违法用途，如有冒犯请联系删除。

//永久免费꙰严禁商业꙰仅供测试꙰违者自负!꙰//

//来源网络，免费分享，请勿追究，谢谢！//
📢10.7公告,#genre#
记录片-我的赛博格丈夫,https://hd.ijycnd.com/play/PdyqJ9wd/index.m3u8
剧情片-最后的机器人,https://hd.ijycnd.com/play/YaOm5PGd/index.m3u8
恐怖片-小心身后,https://hd.ijycnd.com/play/Xe0wX0Gd/index.m3u8
喜剧片-冷钱包,https://hd.ijycnd.com/play/mep4XZre/index.m3u8
喜剧片-伊丽莎 施莱辛 不同的动物,https://hd.ijycnd.com/play/nelZMp7b/index.m3u8
剧情片-天龙八部之乔峰传,https://hd.ijycnd.com/play/YerjM72e/index.m3u8
剧情片-天龙八部之乔峰传（粤语版）,https://hd.ijycnd.com/play/nelZMEjb/index.m3u8
记录片-单挑荒野：水之章,https://hd.ijycnd.com/play/yb8GBvla/index.m3u8
记录片-宝贝星球,https://hd.ijycnd.com/play/mep4X51e/index.m3u8
喜剧片-超级望望,https://hd.ijycnd.com/play/pen2NKYe/index.m3u8
科幻片-天体,https://hd.ijycnd.com/play/pen2NyDe/index.m3u8
剧情片-猫无赦,https://hd.ijycnd.com/play/lejXOo4b/index.m3u8
恐怖片-鬼租客,https://hd.ijycnd.com/play/QeZAp8Jd/index.m3u8
剧情片-赤血营救,https://hd.ijycnd.com/play/pen28G4e/index.m3u8
动作片-峨眉功夫,https://hd.ijycnd.com/play/pen28lpe/index.m3u8
剧情片-解忧音声馆,https://hd.ijycnd.com/play/DdwoZxXd/index.m3u8
剧情片-破碎,https://hd.ijycnd.com/play/qaQovZ5d/index.m3u8
恐怖片-控制狂,https://hd.ijycnd.com/play/YerjBYKe/index.m3u8
剧情片-黏土人,https://hd.ijycnd.com/play/9aARWQPb/index.m3u8
动作片-拿破仑2023,https://hd.ijycnd.com/play/yb857Jld/index.m3u8
喜剧片-老狗,https://hd.ijycnd.com/play/9b6DGNze/index.m3u8
恐怖片-猩红诊所,https://hd.ijycnd.com/play/BeXyq3ka/index.m3u8
动画片-四重星,https://hd.ijycnd.com/play/RdG1zDya/index.m3u8
剧情片-非常手段,https://hd.ijycnd.com/play/lejX6Avb/index.m3u8
科幻片-裹尸布,https://hd.ijycnd.com/play/QeZArvwd/index.m3u8
科幻片-电幻国度,https://hd.ijycnd.com/play/Ddwo77Md/index.m3u8
恐怖片-静默地带,https://hd.ijycnd.com/play/QeZArGJd/index.m3u8
剧情片-迷惘的终焉,https://hd.ijycnd.com/play/qaQogKld/index.m3u8
动作片-宗教与黑道,https://hd.ijycnd.com/play/YerjV7Ke/index.m3u8
动作片-美国博仔,https://hd.ijycnd.com/play/rb2yDnKa/index.m3u8
喜剧片-狭路英豪,https://hd.ijycnd.com/play/5eVwn8Ma/index.m3u8
剧情片-奇怪的记忆,https://hd.ijycnd.com/play/Rb4AKQ0d/index.m3u8
喜剧片-叛厨风暴,https://hd.ijycnd.com/play/1aKgEYJa/index.m3u8
喜剧片-临界点,https://hd.ijycnd.com/play/yb8GYoWa/index.m3u8
恐怖片-地狱来的女人,https://hd.ijycnd.com/play/BeXyVRAa/index.m3u8
科幻片-编号17,https://hd.ijycnd.com/play/pen2JJ5e/index.m3u8
剧情片-蔓延的愛,https://hd.ijycnd.com/play/Xe0w3D5d/index.m3u8
恐怖片-一无所有2023,https://hd.ijycnd.com/play/rb2yJOAa/index.m3u8
科幻片-人造正义,https://hd.ijycnd.com/play/yb8GYOra/index.m3u8
剧情片-贝尔法斯特,https://hd.ijycnd.com/play/mep4VAre/index.m3u8
爱情片-爱很难,https://hd.ijycnd.com/play/pen2J3Ye/index.m3u8
动作片-套现2：大赌客,https://hd.ijycnd.com/play/lejXJyvb/index.m3u8
记录片-一路前行 第二季,https://hd.ijycnd.com/play/mep4VGVe/index.m3u8
科幻片-阿亚兰,https://hd.ijycnd.com/play/9b6DxAVe/index.m3u8
喜剧片-一家巧多事,https://hd.ijycnd.com/play/Xe0wolNd/index.m3u8
恐怖片-通灵巫古咒,https://hd.ijycnd.com/play/DbDXxRKb/index.m3u8
剧情片-适合我的酒店,https://hd.ijycnd.com/play/Ddwoxymd/index.m3u8
动作片-无畏勇士,https://hd.ijycnd.com/play/5eVwWyBa/index.m3u8
剧情片-困在系统中的人,https://hd.ijycnd.com/play/9aARrzlb/index.m3u8
动作片-卡莉,https://hd.ijycnd.com/play/YaOmGnrd/index.m3u8
动画片-恶兽,https://hd.ijycnd.com/play/Xe0wpPGd/index.m3u8
记录片-纹身主义者的儿子：前往奥斯威辛集中营的旅程,https://hd.ijycnd.com/play/5eVwrGoa/index.m3u8
动作片-鲨鱼驱魔人2：不洁水域,https://hd.ijycnd.com/play/1aKgk1za/index.m3u8
爱情片-不能说的秘密韩版,https://hd.ijycnd.com/play/1aKgkrra/index.m3u8
剧情片-最后的呼吸,https://hd.ijycnd.com/play/qaQoqW7d/index.m3u8
恐怖片-财富流感,https://hd.ijycnd.com/play/mep468re/index.m3u8
喜剧片-我死掉的朋友佐伊,https://hd.ijycnd.com/play/lejXVZzb/index.m3u8
动作片-因果报应 普通话版,https://hd.ijycnd.com/play/PdyqOknd/index.m3u8
剧情片-真相守护者,https://hd.ijycnd.com/play/RdG17KJa/index.m3u8
动画片-无限滑板 特别篇,https://hd.ijycnd.com/play/Xe0wyPvd/index.m3u8
剧情片-阿尔泽,https://hd.ijycnd.com/play/9aAR7p7b/index.m3u8
恐怖片-狼人对抗全世界,https://hd.ijycnd.com/play/RdG17PLa/index.m3u8
恐怖片-死亡青少年,https://hd.ijycnd.com/play/lejXVGPb/index.m3u8
剧情片-国道29号,https://hd.ijycnd.com/play/mep46Ope/index.m3u8
剧情片-蕾拉,https://hd.ijycnd.com/play/YerjvZKe/index.m3u8
恐怖片-直播,https://hd.ijycnd.com/play/DdwoAA8d/index.m3u8
喜剧片-我们仨,https://hd.ijycnd.com/play/BeXy0Ava/index.m3u8
记录片-危城风暴：美国超级龙卷风灾难实录,https://hd.ijycnd.com/play/PdyqDgWd/index.m3u8
恐怖片-Snakeeater,https://hd.ijycnd.com/play/Yerjv1we/index.m3u8
恐怖片-南印诡影 18年追凶,https://hd.ijycnd.com/play/5eVwkG1a/index.m3u8
恐怖片-美国恐怖故事 3,https://hd.ijycnd.com/play/1aMk2v3d/index.m3u8
喜剧片-莫迪 疯狂之翼上的三天,https://hd.ijycnd.com/play/PdyqD3Vd/index.m3u8
剧情片-夹缝之间,https://hd.ijycnd.com/play/lejXP2vb/index.m3u8
剧情片-邮票旅行记,https://hd.ijycnd.com/play/nelZP7rb/index.m3u8
剧情片-短暂自由,https://hd.ijycnd.com/play/yb8GlELa/index.m3u8
剧情片-我仍在此,https://hd.ijycnd.com/play/QeZApqgd/index.m3u8
喜剧片-家教,https://hd.ijycnd.com/play/RdG1zw7a/index.m3u8
剧情片-我们的勇气 未满都市 SP,https://hd.ijycnd.com/play/Xe0wEwXd/index.m3u8
剧情片-黑白魔女英迪拉,https://hd.ijycnd.com/play/RdG1W2ya/index.m3u8
恐怖片-金发姑娘与三只熊：死亡与粥,https://hd.ijycnd.com/play/5eVwk69a/index.m3u8
恐怖片-赎罪,https://hd.ijycnd.com/play/pen2op4e/index.m3u8
动画片-大丽花与红皮书,https://hd.ijycnd.com/play/mep4PR2e/index.m3u8
喜剧片-鬼魅有道理,https://hd.ijycnd.com/play/Pdyqn67d/index.m3u8
喜剧片-我永远爱你,https://hd.ijycnd.com/play/RdG1EY7a/index.m3u8
动作片-回声八号,https://hd.ijycnd.com/play/Yerj69Ke/index.m3u8
恐怖片-作祟的心,https://hd.ijycnd.com/play/nelZPp5b/index.m3u8
恐怖片-独自赴死,https://hd.ijycnd.com/play/Yerj6YEe/index.m3u8
剧情片-第八天,https://hd.ijycnd.com/play/pen2PlYe/index.m3u8
剧情片-你要幸福,https://hd.ijycnd.com/play/pen2P95e/index.m3u8
剧情片-便衣警察,https://hd.ijycnd.com/play/Ddwolqrd/index.m3u8
剧情片-奥德萨,https://hd.ijycnd.com/play/mep4P3Ne/index.m3u8
恐怖片-亲爱的,https://hd.ijycnd.com/play/Xe0wBWXd/index.m3u8
动作片-身份,https://hd.ijycnd.com/play/pen2PE4e/index.m3u8
剧情片-恶行之外 普通话版,https://hd.ijycnd.com/play/nelZNx1b/index.m3u8
剧情片-恶行之外 粤语版,https://hd.ijycnd.com/play/yb8G01ra/index.m3u8
喜剧片-闺女特烦恼,https://hd.ijycnd.com/play/mep4lDme/index.m3u8
爱情片-厨神驾到,https://hd.ijycnd.com/play/yb8G0vra/index.m3u8
恐怖片-见鬼发财,https://hd.ijycnd.com/play/lejXNolb/index.m3u8
好朋友电影之71,#genre#
剧情片-草图,https://hd.ijycnd.com/play/5eVwKwWa/index.m3u8
喜剧片-大画王,https://hd.ijycnd.com/play/lejXK2zb/index.m3u8
剧情片-小西伯利亚,https://hd.ijycnd.com/play/pen2kxYe/index.m3u8
剧情片-来自谁的启示,https://hd.ijycnd.com/play/QeZAn4Ed/index.m3u8
剧情片-末日,https://hd.ijycnd.com/play/qaQoGK0d/index.m3u8
剧情片-兴奋不已,https://hd.ijycnd.com/play/pen2k67e/index.m3u8
动作片-罪恶清除工,https://hd.ijycnd.com/play/9aARlO3b/index.m3u8
剧情片-西游降魔篇之快活城,https://hd.ijycnd.com/play/rb2yNlJa/index.m3u8
喜剧片-乌合之众,https://hd.ijycnd.com/play/BeXy9oma/index.m3u8
剧情片-麦克维,https://hd.ijycnd.com/play/mep4jQ6e/index.m3u8
恐怖片-制高点,https://hd.ijycnd.com/play/Xe0wrL7d/index.m3u8
恐怖片-血继,https://hd.ijycnd.com/play/pen29O4e/index.m3u8
剧情片-青春之囚,https://hd.ijycnd.com/play/Rb4AyL2d/index.m3u8
剧情片-愿你在此,https://hd.ijycnd.com/play/Ddwoq7Xd/index.m3u8
剧情片-婚姻中的米勒,https://hd.ijycnd.com/play/1aMkVB1d/index.m3u8
动作片-猎虎,https://hd.ijycnd.com/play/qaQo8EYd/index.m3u8
恐怖片-睡着的女人,https://hd.ijycnd.com/play/9b6DAgNe/index.m3u8
剧情片-不良后果,https://hd.ijycnd.com/play/Pdyqv0Rd/index.m3u8
恐怖片-大力杀手波派,https://hd.ijycnd.com/play/YaOm0NQd/index.m3u8
剧情片-你不是我,https://hd.ijycnd.com/play/lejX97yb/index.m3u8
剧情片-欺骗的救赎,https://hd.ijycnd.com/play/1aMkn8Gd/index.m3u8
剧情片-森林行者,https://hd.ijycnd.com/play/YerjW0pe/index.m3u8
恐怖片-陷阱,https://hd.ijycnd.com/play/RdG1Nw0a/index.m3u8
剧情片-白云深处,https://hd.ijycnd.com/play/1aMkngRd/index.m3u8
动画片-大旅行3,https://hd.ijycnd.com/play/nelZW4rb/index.m3u8
剧情片-可爱的,https://hd.ijycnd.com/play/9b6DplRe/index.m3u8
恐怖片-死亡徒步,https://hd.ijycnd.com/play/PdyqWjPd/index.m3u8
恐怖片-狩猎游戏,https://hd.ijycnd.com/play/Xe0wjlVd/index.m3u8
记录片-建筑元,https://hd.ijycnd.com/play/DdwoNpzd/index.m3u8
记录片-每一件小事,https://hd.ijycnd.com/play/5eVwDmoa/index.m3u8
动画片-银魂 荆棘流氓篇,https://hd.ijycnd.com/play/Xe01OO7a/index.m3u8
动画片-银魂 一国倾城篇,https://hd.ijycnd.com/play/penB884e/index.m3u8
恐怖片-断日,https://hd.ijycnd.com/play/lejxLOWb/index.m3u8
动画片-哆啦A梦：大雄的绘画奇遇记,https://hd.ijycnd.com/play/DbDzPQqe/index.m3u8
科幻片-自由落体,https://hd.ijycnd.com/play/DdwOZ0Md/index.m3u8
剧情片-一去不回,https://hd.ijycnd.com/play/nelzDQMb/index.m3u8
恐怖片-等待的死亡,https://hd.ijycnd.com/play/YerJXZpe/index.m3u8
爱情片-朱丽叶与罗密欧,https://hd.ijycnd.com/play/YerJMLWe/index.m3u8
剧情片-永远微笑,https://hd.ijycnd.com/play/qaQQ54qa/index.m3u8
记录片-从球场到商场：沙奎尔·奥尼尔的品牌经营路,https://hd.ijycnd.com/play/5eVY0M1d/index.m3u8
记录片-东瀛大宝荐,https://hd.ijycnd.com/play/Pdy0JWPb/index.m3u8
记录片-揭密二战：新世界拯救旧世界,https://hd.ijycnd.com/play/Xe01XPya/index.m3u8
动作片-美国队长4,https://hd.ijycnd.com/play/penBNV5e/index.m3u8
爱情片-真爱营业,https://hd.ijycnd.com/play/Xe01Xp5a/index.m3u8
剧情片-泳池里的女人,https://hd.ijycnd.com/play/1aMM5oRa/index.m3u8
剧情片-快马驰情,https://hd.ijycnd.com/play/1aK05Alb/index.m3u8
记录片-幕后制作 最后生还者 第二季,https://hd.ijycnd.com/play/penBGMEe/index.m3u8
剧情片-少年拳王,https://hd.ijycnd.com/play/YerJgwLe/index.m3u8
剧情片-记忆摩天轮,https://hd.ijycnd.com/play/9aAw85jd/index.m3u8
剧情片-渡 (2025),https://hd.ijycnd.com/play/nelz8n1b/index.m3u8
剧情片-玩火,https://hd.ijycnd.com/play/Pdy0pn7b/index.m3u8
记录片-空中浩劫 第二十五季,https://hd.ijycnd.com/play/nelz8m5b/index.m3u8
剧情片-真白蛇传,https://hd.ijycnd.com/play/rb23GOMd/index.m3u8
动作片-誓约归隐,https://hd.ijycnd.com/play/DdwOEYwd/index.m3u8
动作片-谋杀干预组3,https://hd.ijycnd.com/play/Xe012lXa/index.m3u8
剧情片-艾玛和死神,https://hd.ijycnd.com/play/Rb45kp6d/index.m3u8
剧情片-苏霍,https://hd.ijycnd.com/play/9aAwQvPd/index.m3u8
剧情片-盛夏之隙,https://hd.ijycnd.com/play/1aK0Yylb/index.m3u8
动作片-乌龙新院之乌龙秘笈,https://hd.ijycnd.com/play/qaQQNGMa/index.m3u8
动画片-雄狮少年2,https://hd.ijycnd.com/play/QeZ3wn2a/index.m3u8
剧情片-头山,https://hd.ijycnd.com/play/nelzvvMb/index.m3u8
恐怖片-候选人阿兰的诅咒,https://hd.ijycnd.com/play/9b6gmBOd/index.m3u8
记录片-恩哈特 第一季,https://hd.ijycnd.com/play/yb8k9Roa/index.m3u8
记录片-波诺：救赎之路,https://hd.ijycnd.com/play/1aK06zrb/index.m3u8
剧情片-心之所爱,https://hd.ijycnd.com/play/DbDz0Jne/index.m3u8
爱情片-我在等，风也在等,https://hd.ijycnd.com/play/qaQQO6La/index.m3u8
剧情片-寡妇游戏,https://hd.ijycnd.com/play/1aK0QKGb/index.m3u8
动作片-幽冥部队,https://hd.ijycnd.com/play/9b6g9LOd/index.m3u8
剧情片-四月,https://hd.ijycnd.com/play/YaOO8QEa/index.m3u8
动作片-神圣之夜：恶魔猎人,https://hd.ijycnd.com/play/BeX153Va/index.m3u8
剧情片-保持沉默的朱莉,https://hd.ijycnd.com/play/1aK0Qwlb/index.m3u8
剧情片-英雄利沙比：农民起义,https://hd.ijycnd.com/play/9aAw107d/index.m3u8
喜剧片-来拍怪兽电影吧！,https://hd.ijycnd.com/play/lejx8g4b/index.m3u8
剧情片-罪人2025,https://hd.ijycnd.com/play/mepE2BXa/index.m3u8
剧情片-致命玩偶,https://hd.ijycnd.com/play/vbmAyOOb/index.m3u8
剧情片-爱着,https://hd.ijycnd.com/play/wdLLJ74d/index.m3u8
动画片-穿越时空的少女-普通话版,https://hd.ijycnd.com/play/9avNZlma/index.m3u8
喜剧片-黄沙漫天,https://hd.ijycnd.com/play/vbmAyO0b/index.m3u8
剧情片-歹徒们,https://hd.ijycnd.com/play/QbY256Kd/index.m3u8
恐怖片-尸魔敲门,https://hd.ijycnd.com/play/negr2LYd/index.m3u8
记录片-八日学运：还我听障校长,https://hd.ijycnd.com/play/kazRXmYa/index.m3u8
剧情片-未来天后,https://hd.ijycnd.com/play/ZdPPQ1wd/index.m3u8
喜剧片-盲人假期,https://hd.ijycnd.com/play/6dBxP3oa/index.m3u8
剧情片-乳汁,https://hd.ijycnd.com/play/mbkyrqve/index.m3u8
记录片-赋征简录,https://hd.ijycnd.com/play/mbkyr3Ke/index.m3u8
记录片-简·奥斯汀：一个天才的崛起,https://hd.ijycnd.com/play/Pe9lDW8d/index.m3u8
恐怖片-屠夫3,https://hd.ijycnd.com/play/vbmAY0Gb/index.m3u8
恐怖片-通灵：一个新的开始,https://hd.ijycnd.com/play/oeEA0Qge/index.m3u8
动作片-MMA警察,https://hd.ijycnd.com/play/negrpR3d/index.m3u8
恐怖片-阿肯色州猪人大屠杀,https://hd.ijycnd.com/play/xboDZ33d/index.m3u8
剧情片-复仇之影,https://hd.ijycnd.com/play/QbY27g2d/index.m3u8
动画片-超级查理,https://hd.ijycnd.com/play/7axP6wna/index.m3u8
剧情片-正直少年,https://hd.ijycnd.com/play/oeEAqmKe/index.m3u8
恐怖片-恶魔的新娘,https://hd.ijycnd.com/play/0dNNOyKd/index.m3u8
动作片-浴血突围,https://hd.ijycnd.com/play/ZdPPj8zd/index.m3u8
动作片-D日24小时倒计时,https://hd.ijycnd.com/play/7e567xRa/index.m3u8
喜剧片-迈克·比尔比利亚：美好生活,https://hd.ijycnd.com/play/Qe126rGa/index.m3u8
恐怖片-禁止进入,https://hd.ijycnd.com/play/9avNQgMa/index.m3u8
剧情片-爱将我们分开,https://hd.ijycnd.com/play/xboDVENd/index.m3u8
记录片-迷离悬案：止痛药谋杀事件,https://hd.ijycnd.com/play/xe7j1jwd/index.m3u8
剧情片-符码,https://hd.ijycnd.com/play/wdLL7Lgd/index.m3u8
恐怖片-绑架,https://hd.ijycnd.com/play/PdRRORLd/index.m3u8
科幻片-星际监狱,https://hd.ijycnd.com/play/6dBxN5Na/index.m3u8
记录片-潜进韩国：宋智孝的海女冒险,https://hd.ijycnd.com/play/0dNNLvpd/index.m3u8
记录片-彩排 第二季,https://hd.ijycnd.com/play/negrZ03d/index.m3u8
恐怖片-葬送,https://hd.ijycnd.com/play/9avNlJVa/index.m3u8
剧情片-昨日青春,https://hd.ijycnd.com/play/QbY2W5nd/index.m3u8
剧情片-永远-永远,https://hd.ijycnd.com/play/9avNlQ0a/index.m3u8
剧情片-该死的赫梅,https://hd.ijycnd.com/play/PdRROPOd/index.m3u8
剧情片-星际宝贝史迪奇,https://hd.ijycnd.com/play/negrZ23d/index.m3u8
动画片-忍者乱太郎剧场版：毒竹忍者队最强的军师,https://hd.ijycnd.com/play/7e56QLva/index.m3u8
剧情片-刺心切骨,https://hd.ijycnd.com/play/PdRRoRYd/index.m3u8
喜剧片-纠葛,https://hd.ijycnd.com/play/xe7jLY8d/index.m3u8
剧情片-人生滑起来 2,https://hd.ijycnd.com/play/wdLL8Ygd/index.m3u8
剧情片-十小时,https://hd.ijycnd.com/play/xe7j62jd/index.m3u8
爱情片-也许永远,https://hd.ijycnd.com/play/QbY26rAd/index.m3u8
动作片-横须贺夹克功夫,https://hd.ijycnd.com/play/Le34lvOa/index.m3u8
记录片-美国空军精英：雷鸟飞行表演队,https://hd.ijycnd.com/play/vbmAw69b/index.m3u8
剧情片-铁皮人,https://hd.ijycnd.com/play/7e568VYa/index.m3u8
恐怖片-恐怖猴玩偶,https://hd.ijycnd.com/play/negr58rd/index.m3u8
喜剧片-黑洞时间,https://hd.ijycnd.com/play/xboDYXYd/index.m3u8
剧情片-恐惧街：舞会王后,https://hd.ijycnd.com/play/Le34lw4a/index.m3u8
剧情片-唤醒,https://hd.ijycnd.com/play/NbWZnq4a/index.m3u8
剧情片-病毒,https://hd.ijycnd.com/play/zbqGjlRe/index.m3u8
剧情片-寻秘不老泉,https://hd.ijycnd.com/play/mbky52Ye/index.m3u8
恐怖片-直到黎明,https://hd.ijycnd.com/play/xe7j69Gd/index.m3u8
爱情片-我们之间的秘密 电影版,https://hd.ijycnd.com/play/xboDYQNd/index.m3u8
记录片-克拉克森的农场 第三季,https://hd.ijycnd.com/play/zbqBL8kd/index.m3u8
恐怖片-第十九层空间,https://hd.ijycnd.com/play/negr5L9d/index.m3u8
剧情片-向阳·花,https://hd.ijycnd.com/play/xboDYQzd/index.m3u8
爱情片-一梦如故 电影版,https://hd.ijycnd.com/play/negr5Lld/index.m3u8
喜剧片-循环星期一,https://hd.ijycnd.com/play/xe7j37Ad/index.m3u8
动作片-猎毒风暴,https://hd.ijycnd.com/play/Qe12ww0a/index.m3u8
剧情片-我推的孩子 终幕,https://hd.ijycnd.com/play/NbWZO1Xa/index.m3u8
剧情片-奥奇传说,https://hd.ijycnd.com/play/Le34R3na/index.m3u8
恐怖片-罗萨里奥,https://hd.ijycnd.com/play/xboDRnNd/index.m3u8
记录片-体坛秘史：跌落神坛的明星四分卫,https://hd.ijycnd.com/play/mbkG9Grb/index.m3u8
记录片-100英尺的浪 第三季,https://hd.ijycnd.com/play/Qe1gx00b/index.m3u8
剧情片-束缚之翼,https://hd.ijycnd.com/play/9b6nLPQb/index.m3u8
动作片-阿炯：维贾扬蒂之子,https://hd.ijycnd.com/play/nelJjrJb/index.m3u8
喜剧片-莎拉·丝沃曼：生离笑别,https://hd.ijycnd.com/play/BeXgmKWd/index.m3u8
动作片-雪中血刀行,https://hd.ijycnd.com/play/Xe05vrLa/index.m3u8
喜剧片-帝国,https://hd.ijycnd.com/play/qaQYZx0a/index.m3u8
记录片-斯坦利·图齐的意大利美食秘境,https://hd.ijycnd.com/play/DbDGpA6a/index.m3u8
记录片-美丽侦探 第5季,https://hd.ijycnd.com/play/1aKPKEJb/index.m3u8
科幻片-异星入侵：凤凰出山,https://hd.ijycnd.com/play/lejEGEyd/index.m3u8
恐怖片-死亡信息,https://hd.ijycnd.com/play/9b6nrnOb/index.m3u8
喜剧片-兔子一号,https://hd.ijycnd.com/play/Xe05l7va/index.m3u8
喜剧片-未请自来,https://hd.ijycnd.com/play/nelJKxlb/index.m3u8
恐怖片-孕期惊魂,https://hd.ijycnd.com/play/rb2jnxJb/index.m3u8
动作片-超乎常人,https://hd.ijycnd.com/play/1aMR0LOb/index.m3u8
剧情片-四牲六道,https://hd.ijycnd.com/play/9aABypjb/index.m3u8
动作片-蓝魔,https://hd.ijycnd.com/play/lejEy34d/index.m3u8
恐怖片-死神来了6：血脉诅咒,https://hd.ijycnd.com/play/qaQYVy5a/index.m3u8
动作片-碟中谍8：最终清算,https://hd.ijycnd.com/play/nelJAo7b/index.m3u8
剧情片-斯诺登,https://hd.ijycnd.com/play/nelJAL5b/index.m3u8
剧情片-我想住火星,https://hd.ijycnd.com/play/BeXg1NWd/index.m3u8
剧情片-主要音调,https://hd.ijycnd.com/play/nelJzQ1b/index.m3u8
记录片-缝纫工,https://hd.ijycnd.com/play/penLLnpb/index.m3u8
喜剧片-室井慎次 不败之人,https://hd.ijycnd.com/play/nelJJA7b/index.m3u8
动作片-蚁型危机,https://hd.ijycnd.com/play/lejEEPyd/index.m3u8
剧情片-夏夜迷城,https://hd.ijycnd.com/play/mepNNlQb/index.m3u8
动作片-侠胆医心之危机重重,https://hd.ijycnd.com/play/9b6nnjOb/index.m3u8
恐怖片-手机见鬼,https://hd.ijycnd.com/play/DbDGG2ka/index.m3u8
动作片-角头,https://hd.ijycnd.com/play/1aKPP1Yb/index.m3u8
动作片-角头2：王者再起,https://hd.ijycnd.com/play/9aABBNPb/index.m3u8
剧情片-不说话的爱,https://hd.ijycnd.com/play/YerPPRKb/index.m3u8
记录片-小维尼修斯：足坛新星成名传,https://hd.ijycnd.com/play/QeZkA9Ja/index.m3u8
剧情片-致命蜈蚣,https://hd.ijycnd.com/play/mepN4Ppb/index.m3u8
恐怖片-催化剂,https://hd.ijycnd.com/play/5eV4w5Bb/index.m3u8
剧情片-奥德拉 2,https://hd.ijycnd.com/play/PdRZQ9Vd/index.m3u8
剧情片-侥幸逃生的司机,https://hd.ijycnd.com/play/wdLQK4De/index.m3u8
记录片-全美缉凶：本·拉登,https://hd.ijycnd.com/play/Le3kZqne/index.m3u8
爱情片-邂逅浪漫,https://hd.ijycnd.com/play/PdRZQVLd/index.m3u8
记录片-威斯特夫妇：英国恐怖故事,https://hd.ijycnd.com/play/0dNVMBLd/index.m3u8
喜剧片-喜宴,https://hd.ijycnd.com/play/xe7ogkAe/index.m3u8
剧情片-曾经拥有,https://hd.ijycnd.com/play/PdRZQ0Rd/index.m3u8
动画片-万王之王,https://hd.ijycnd.com/play/QbYj1MYd/index.m3u8
动画片-剧场版世界计划 破碎的世界与无法歌唱的未来,https://hd.ijycnd.com/play/zbqOKZye/index.m3u8
剧情片-感谢生命中有个你,https://hd.ijycnd.com/play/Qe1gXr0b/index.m3u8
剧情片-沐浴之友,https://hd.ijycnd.com/play/PdRZQozd/index.m3u8
剧情片-一路生花,https://hd.ijycnd.com/play/wdLQK8pe/index.m3u8
喜剧片-冥婚红包,https://hd.ijycnd.com/play/QbYj1E9d/index.m3u8
喜剧片-我的世界大电影,https://hd.ijycnd.com/play/PdRZEQqd/index.m3u8
动作片-入侵之战,https://hd.ijycnd.com/play/7axYJ4lb/index.m3u8
剧情片-救赎,https://hd.ijycnd.com/play/mbkGpkvb/index.m3u8
剧情片-迷失,https://hd.ijycnd.com/play/zbqOy07e/index.m3u8
记录片-体坛秘史：肝王,https://hd.ijycnd.com/play/mbkGpkJb/index.m3u8
剧情片-我属于谁,https://hd.ijycnd.com/play/Pe9qVN8e/index.m3u8
剧情片-朋友,https://hd.ijycnd.com/play/vbmKrjEe/index.m3u8
剧情片-漫画店,https://hd.ijycnd.com/play/9avWEvLb/index.m3u8
剧情片-莫莉计划,https://hd.ijycnd.com/play/Qe1gKnob/index.m3u8
动作片-超世纪战神,https://hd.ijycnd.com/play/QdJOvADe/index.m3u8
剧情片-教堂,https://hd.ijycnd.com/play/negAlZrb/index.m3u8
剧情片-美国幸运儿,https://hd.ijycnd.com/play/7axYJ6Bb/index.m3u8
剧情片-白雪公主2025,https://hd.ijycnd.com/play/xboMwZYe/index.m3u8
剧情片-蛇女,https://hd.ijycnd.com/play/Pe9q0RYe/index.m3u8
剧情片-锈烂,https://hd.ijycnd.com/play/9avWGNLb/index.m3u8
恐怖片-钢锯恶魔,https://hd.ijycnd.com/play/QdJO34le/index.m3u8
剧情片-善恶边缘：暗黑交锋,https://hd.ijycnd.com/play/xboMx3Ne/index.m3u8
剧情片-丽塔,https://hd.ijycnd.com/play/mbkGqAYb/index.m3u8
动作片-铁驭神兵,https://hd.ijycnd.com/play/zbqOzK3e/index.m3u8
喜剧片-美国工资,https://hd.ijycnd.com/play/Qe1gJX3b/index.m3u8
记录片-辣妹刺客 纪录片,https://hd.ijycnd.com/play/xe7oPgwe/index.m3u8
记录片-美洲大陆,https://hd.ijycnd.com/play/YerPAqBb/index.m3u8
剧情片-恐怖X档案,https://hd.ijycnd.com/play/QeZkjq5a/index.m3u8
动作片-功夫梦：融合之道,https://hd.ijycnd.com/play/Xe05Qw3a/index.m3u8
剧情片-最后一游,https://hd.ijycnd.com/play/DdwXW1Je/index.m3u8
剧情片-K先生,https://hd.ijycnd.com/play/BeXg4Wkd/index.m3u8
恐怖片-Biaz：黑暗吞噬者的诅咒,https://hd.ijycnd.com/play/YaOW4Kga/index.m3u8
记录片-疾速剧痛,https://hd.ijycnd.com/play/nelJG46b/index.m3u8
剧情片-那些年 我们一起追的女孩 韩版,https://hd.ijycnd.com/play/DdwXWl1e/index.m3u8
喜剧片-关只熊什么事,https://hd.ijycnd.com/play/9b6nZwnb/index.m3u8
剧情片-春行,https://hd.ijycnd.com/play/RdGL42Le/index.m3u8
恐怖片-Unit 234,https://hd.ijycnd.com/play/PdyZYDEe/index.m3u8
剧情片-加州之王,https://hd.ijycnd.com/play/9aAB4X9b/index.m3u8
剧情片-印度好男孩,https://hd.ijycnd.com/play/1aKP47Gb/index.m3u8
